1942538,1907055
1942539,42105008
1942541,2103105
1942542,42108004
1942543,51903008
1942547,40501069
1942548,51018001
1942549,2703002
1942551,40508006
1942553,1631002
1942554,1637002
1942557,30508043
1942558,401112
1942561,32411004
1942562,2303022
1942564,22307001
1942565,52415001
1942567,42415001
1942570,2415002
1942572,32307013
1942576,51259001
1942578,21293011
1942579,1209007
1942580,1293009
1942581,1293012
1942582,41235005
1942584,21270002
1942586,41242004
1942587,41508004
1942588,41406007
1942590,41120005
1942592,1101221
1942593,1113008
1942594,41108008
1942595,41831002
1942596,2002003
1942597,2003094
1942598,2003096
1942599,2007034
1942600,42007119
1942601,42010019
1942602,42014012
1942603,2003134
1942604,2003105
1942606,2201078
1942607,32003288
1942608,32011013
1942609,32201026
1942610,42001265
1942611,42007166
1942613,42027010
1942614,2202397
1942615,42202043
1942616,42213001
1942617,52007050
1942620,2002004
1942625,2007093
1942628,2007038
1942631,32201054
1942631,90128662
1942632,2206001
1942633,22014002
1942634,22001266
1942635,32001263
1942636,32003291
1942637,32004054
1942638,32004055
1942639,32004060
1942640,32004061
1942642,32030006
1942647,42013016
1942648,42028004
1942650,42030007
1942651,42202044
1942653,42212004
1942654,52005014
1942655,52007052
1942656,52201173
1942657,52202021
1942658,52202020
1942659,31209018
1942660,31248005
1942661,21201175
1942663,21212009
1942664,1292002
1942665,31245044
1942666,31245043
1942668,41201239
1942669,21201088
1942675,41241002
1942676,41202053
1942677,1201064
1942682,42705009
1942683,41302087
1942684,31414009
1942689,50101599
1942690,42101142
1942691,90016378
1942692,32701293
1942693,32805005
1942694,52011011
1942697,1401108
1942699,2201125
1942700,2301123
1942701,2004112
1942702,31401329
1942703,201405
1942705,802051
1942706,40508005
1942707,1608014
1942708,42412001
1942713,41315002
1943473,90203860
1943476,1802002
1943477,2201076
1944768,51201015
1945348,2106079
1945926,50201353
1946062,1602066
1946063,41410005
1946271,30803002
1946272,801040
1946273,801336
1946274,41201250
1946277,3201062
1946278,3201505
1946280,1902011
1946281,51233008
1946282,31245045
1946285,90148858
1946287,804012
1946288,1703004
1946291,2503769
1946293,1639008
1946294,2318005
1946297,1106029
1946298,1001094
1946300,101252
1946301,1901122
1946302,2501402
1946306,33118001
1946307,1245004
1946308,90019785
1946308,1270015
1946311,21209006
1946312,31201797
1946313,31245024
1946314,31245047
1946315,31245048
1946316,31245049
1946317,31288004
1946320,1202021
1946321,1242002
1946322,1245005
1946323,1245006
1946324,21201077
1946325,21203003
1946326,21202018
1946327,21213003
1946328,21201655
1946329,21243004
1946331,90041035
1946332,21253001
1946333,21252001
1946335,31202107
1946336,31202161
1946337,31205028
1946338,31226007
1946339,31239009
1946340,31245050
1946342,51201118
1946343,1101293
1946344,31420002
1946345,41105047
1946346,31120006
1946350,1402100
1946351,1403006
1946352,21304003
1946353,1501029
1946354,41103025
1946356,1101173
1946357,1101176
1946358,1101180
1946359,1101183
1946360,1101185
1946361,1101196
1946362,1101379
1946363,1105053
1946364,1105052
1946365,1105054
1946366,1127017
1946367,1127020
1946368,1301062
1946369,1401081
1946370,1402020
1946371,1403049
1946372,1501033
1946373,21107005
1946374,21110004
1946375,1101687
1946376,1301116
1946377,1301259
1946378,41103028
1946379,41122014
1946380,41401196
1946381,41509005
1946382,41520009
1946383,1101209
1946385,1101219
1946386,1101226
1946388,1102089
1946389,1103032
1946390,1104023
1946393,1108009
1946394,1116008
1946395,1119002
1946396,1122002
1946397,1301065
1946398,1306011
1946399,1501036
1946401,1509007
1946402,21110005
1946403,21123003
1946404,31101124
1946405,31106016
1946406,31117013
1946407,31127018
1946408,31156001
1946409,31401305
1946410,31328001
1946411,41101073
1946412,41122015
1946413,41511014
1946415,41823004
1946416,51304005
1946417,201469
1946418,201484
1946419,201490
1946420,201491
1946421,201495
1946422,201496
1946424,10201283
1946426,10201291
1946427,10201296
1946428,10201297
1946429,50201351
1946430,201509
1946432,201520
1946434,201531
1946435,201532
1946438,201541
1946439,10201306
1946440,10201308
1946441,10201309
1946442,10201314
1946443,10201316
1946444,10201458
1946445,70201175
1946446,201553
1946447,201559
1946448,201560
1946449,201563
1946450,201565
1946451,201568
1946453,10201329
1946456,1819001
1946457,1901061
1946458,1901062
1946459,1901063
1946460,2103003
1946461,2111001
1946462,21814001
1946463,31821001
1946468,1801115
1946470,2101017
1946471,31801170
1946472,31901063
1946473,31901066
1946474,32101145
1946475,32101146
1946476,41804014
1946477,41801106
1946478,1801116
1946479,1801118
1946480,1807002
1947706,1401467
1947707,80101699
1947713,801021
1948949,2301510
1948950,1104055
1948957,1401796
1949031,33001046
1949034,1301071
1950018,43401056
1950393,90183185
1950394,1202023
1950395,32402004
1950396,2402005
1950398,32004040
1950401,32004067
1950402,42004052
1950403,1714001
1950404,401121
1950405,40401098
1950406,401122
1950407,401099
1950408,30401077
1950409,40401159
1950411,401132
1950412,2011010
1950413,31701057
1950414,41701045
1950415,31701063
1950417,1701045
1950418,31715001
1950424,30513009
1950425,40513006
1950427,52709002
1950428,822005
1950429,32901021
1950430,32801023
1950431,32901049
1950432,31803035
1950433,31803019
1950435,1104114
1950436,41104030
1950439,41328002
1950443,1105068
1950444,1105060
1950445,3101013
1950447,1605005
1950448,42713002
1950449,301332
1950451,301151
1950453,40301099
1950454,30301105
1950455,301179
1950456,506003
1950457,30716001
1950459,42202053
1950460,40401148
1950465,1120005
1950466,90185534
1950467,31831011
1950468,2001115
1950472,42005029
1950473,401431
1950475,1601053
1950481,2301345
1950486,20201458
1950487,10201787
1950492,1201197
1950493,810003
1950494,52041001
1950496,503013
1950498,32702019
1950499,2501126
1951085,41601187
1951675,2701145
1951678,31203069
1951773,2411001
1951775,32001261
1951781,41126003
1952003,41903050
1952006,41901172
1952011,40503024
1952012,1408064
1952014,2020029
1952019,31414007
1952020,2507166
1952030,2401191
1952031,21239005
1952032,31604075
1952033,20705002
1952037,801435
1952044,31302117
1952047,501073
1952054,1601066
1952055,201773
1952056,32337001
1952057,1406018
1952059,1103125
1952063,1101819
1952066,31901205
1952068,501214
1952072,1604181
1952077,1803030
1952080,1901665
1952081,1634007
1952082,1207023
1952085,31651002
1952091,31235020
1952092,90175759
1952106,22702005
1952107,601288
1952109,12001407
1952126,2003270
1952131,1928022
1952135,2106082
1952136,1103157
1952137,22001166
1952140,1516023
1952144,01906047
1952151,21271001
1952154,31605036
1952156,32027046
1952158,1010002
1952159,31807013
1952161,2010029
1952168,41410009
1952175,2026009
1952178,32001270
1952181,31602075
1952187,2201194
1952198,3118002
1952200,2302087
1952206,1701207
1952207,31921008
1952212,90217809
1952217,1611080
1952219,1203082
1952220,90009796
1952221,1107081
1952224,52801005
1952231,1501092
1952238,31701082
1952242,1901369
1952244,2301850
1952251,41512001
1952255,30617003
1952262,2501524
1952264,31010001
1952265,201577
1952267,32708008
1952275,20201480
1952279,1662005
1952280,90177756
1952281,1672010
1952282,31602158
1952286,2001102
1952288,2125009
1952289,51622002
1952290,32301210
1952292,32507012
1952293,1107042
1952296,2701112
1952297,41422005
1952301,2003342
1952302,101386
1952303,1901069
1952304,50301038
1952307,2003113
1952308,1103038
1952310,00512168
1952312,1655010
1952317,802286
1952317,802274
1952787,2505157
1953204,701133
1953218,1608002
1953303,1405010
1953305,1606015
1953309,52104002
1953310,1401087
1953316,90022187
1953317,2501056
1953320,31401373
1953321,22302007
1953322,32119012
1953323,90188699
1953325,42005025
1953326,1103130
1953328,32101148
1953330,42503121
1953331,1102260
1953333,1602070
1953337,90042386
1953339,52202024
1953342,30406011
1953343,40910001
1953344,1019001
1953345,40801219
1953347,1906004
1953348,702004
1953349,702005
1953350,2701417
1953351,10101320
1953352,10101149
1953354,30709003
1953355,701026
1953357,31611012
1953358,801101
1953360,301146
1953363,31614017
1953364,31727001
1953366,40914001
1953368,101660
1953369,704003
1953370,812001
1953372,10101199
1953373,1652002
1953374,23001002
1953375,801034
1953376,802040
1953377,901021
1953378,1601044
1953379,101278
1953381,101549
1953382,1614009
1953383,2701685
1953384,101310
1953385,501082
1953386,802047
1953387,1601057
1953388,1602057
1953390,1606016
1953392,1619004
1953393,2701103
1953394,30801164
1953396,21601096
1953398,1601619
1953399,31601235
1953401,43104006
1953402,712006
1953403,30503040
1953404,30801167
1953405,31601238
1953407,32702004
1953409,50301036
1953410,101293
1953411,608020
1953413,1633001
1953414,2701095
1953415,2801020
1953416,2805002
1953418,23104001
1953419,30301097
1953420,30504010
1953422,30810003
1953423,30901041
1953424,31601304
1953426,31611014
1953429,32901024
1953430,90211849
1953431,32901025
1953432,13001008
1953433,90213072
1953435,40617007
1953437,50101554
1953438,101307
1953439,101309
1953440,101312
1953441,301153
1953442,503008
1953443,30602011
1953444,101926
1953446,802050
1953447,1658001
1953448,10101316
1953449,20101437
1953450,802526
1953451,30301100
1953452,30501055
1953453,30622001
1953454,30701032
1953455,30709010
1953458,30902009
1953459,31013002
1953460,31001066
1953461,31602067
1953462,31615046
1953463,40101772
1953464,40504001
1953465,40714003
1953466,40801211
1953467,40801212
1953468,40801218
1953469,40815011
1953470,40802057
1953471,41604022
1953472,41602056
1953473,41615010
1953474,42901019
1953475,42701101
1953476,51658001
1953477,42701100
1953479,2308004
1953480,2385044
1953481,42301191
1953482,2404001
1953483,22603002
1953484,30401065
1953485,2303011
1953486,42307008
1953487,2522001
1953488,2501042
1953489,2501044
1953491,42802005
1953492,508078
1953493,1604016
1953494,1648001
1953495,1702009
1953496,20709003
1953497,20709004
1953498,30512020
1953499,41605058
1953500,30709019
1953501,30712005
1953502,1601450
1953504,31656001
1953505,40709004
1953506,41002004
1953507,41614013
1953511,2503042
1953513,401114
1953514,2308003
1953515,2317003
1953516,2317004
1953521,101897
1953522,42311035
1953524,42411002
1953525,401119
1953526,2303016
1953527,2411004
1953528,22310001
1953529,22603003
1953531,32401035
1953532,32401037
1953533,90042434
1953534,42401051
1953537,2302004
1953538,2501038
1953539,2302003
1953540,32303013
1953542,32404006
1953545,42318007
1953546,42402005
1953547,42512004
1953548,42512003
1953549,401129
1953550,2301548
1953552,2301107
1953553,2306004
1953554,2312005
1953555,22404002
1953557,32307012
1953558,32404007
1953559,32411005
1953560,32411006
1953561,2501153
1953563,40402003
1953564,42301203
1953565,42310012
1953566,42307007
1953567,2503326
1953568,32401049
1953569,52503030
1953570,52501034
1953571,2301118
1953573,90046819
1953574,2404003
1953575,2404004
1953576,2411006
1953578,2501272
1953579,30401082
1953580,32301202
1953581,32310014
1953582,32522001
1953583,2301414
1953584,42301206
1953585,42302003
1953586,42501123
1953587,42402006
1953590,2002027
1953592,42206009
1953595,2503076
1953598,12503346
1953599,22411002
1953600,32501068
1953601,2303012
1953603,90169424
1953605,2001383
1953606,42001517
1953607,42203005
1953608,32013067
1953611,40713003
1953612,40401110
1954359,50201428
1954372,201547
1954399,2301540
1955554,1401890
1955555,1622005
1955559,52501036
1956444,2037001
1956668,31702031
1956669,90046287
1956671,40801213
1956672,2501037
1956674,32501064
1956676,1614079
1956677,31614030
1956679,31614024
1956680,601033
1956681,1238001
1956684,31102103
1956687,51111003
1956688,1102291
1956689,31126006
1956690,31102111
1956692,1102086
1956694,1102152
1956695,1111007
1956696,90200478
1956697,51831001
1956699,802034
1956700,802049
1956701,42003271
1956702,42003280
1956703,22003097
1956704,32003295
1956707,42003273
1956708,42003267
1956709,2030005
1956710,32030008
1956711,41508010
1956712,20201436
1956713,10201324
1956714,10201337
1956715,201810
1956716,10201513
1956717,10201384
1956719,10201682
1956724,10201334
1956725,10201331
1956726,10201318
1956728,90201391
1956729,201666
1956733,10201657
1956734,201682
1956736,201832
1956737,10201335
1956738,201632
1956739,10201342
1956742,101288
1956743,511002
1956744,802054
1956745,201493
1956746,201596
1956747,201595
1956748,201649
1956749,1101310
1956750,1101191
1956751,1102083
1956752,1114004
1956753,1139004
1956754,21116003
1956756,1201080
1956757,1301068
1956758,2001117
1956759,22001091
1956760,2701121
1956761,2001118
1956762,31201772
1956763,201654
1956766,42105027
1956776,2113001
1956777,21113017
1956778,31003009
1956782,21262006
1956786,1401123
1956795,31204019
1956796,1801202
1956797,1516024
1956799,802127
1956800,31401326
1956804,2701093
1956806,1602077
1956811,51302018
1956813,3201065
1957576,51655001
1957588,31401327
1958410,43402020
1958905,1306003
1959046,2808012
1959054,2701350
1959062,51720005
1959066,2102172
1959075,90146926
1959076,21206004
1959079,90176318
1959086,22701049
1959088,1127088
1959089,22007024
1959098,1614145
1959102,31616009
1959105,31503007
1959111,42701090
1959115,1101449
1959117,40801262
1959121,1001367
1959123,1403044
1959130,50613001
1959131,30401079
1959136,2552001
1959144,902026
1959148,2030063
1959151,90006420
1959152,90042338
1959156,11104003
1959158,32010043
1959159,12301930
1959162,1801304
1959163,50101636
1959164,02011070
1959168,90060513
1959171,1521013
1959177,23101052
1959178,22318005
1959181,1113043
1959182,2105054
1959186,32102046
1959191,2501477
1959192,2111004
1959198,1129019
1959200,01928024
1959206,31605065
1959215,1401424
1959220,90128045
1959224,52206010
1959230,41728003
1959238,1201374
1959240,21202021
1959244,1801659
1959247,10101456
1959257,21807003
1959258,1202082
1959259,1701082
1959267,2101335
1959268,21608005
1959273,11801235
1959275,32001267
1959278,601135
1959291,40609008
1959292,90013156
1959298,1401465
1959299,1615047
1959302,90128047
1959303,90176985
1959996,01401076
1960066,21263004
1960070,2412007
1960177,2101045
1961159,90013486
1961993,51803003
1962016,301158
1962045,50408001
1962052,51105024
1962081,2106088
1962082,51205008
1962764,1410001
1962765,1615013
1962769,1601074
1962770,503006
1962775,21202029
1962776,31202109
1962777,31252004
1962778,1202024
1962779,41202056
1962781,1107030
1962782,32102029
1962783,42102038
1962784,32102068
1962790,90176343
1962791,1101229
1962793,1101231
1962794,1101284
1962795,1101232
1962797,1101255
1962801,1110016
1962802,2503128
1962803,32503117
1962805,52503034
1962809,32501072
1962810,42501127
1962811,2501053
1962812,1502036
1962813,41507005
1962814,31802008
1962815,30608005
1962817,608007
1962820,40608014
1962821,31288003
1962823,41204016
1962824,2006002
1962825,31710009
1962828,31602071
1962829,41602057
1962830,1814013
1962831,90013405
1962832,31302098
1962833,1302021
1962834,31302111
1962835,1302019
1962836,51302011
1962837,31302103
1962839,01830012
1962840,1123020
1962844,1918002
1962845,2026006
1962846,1301059
1962849,1301067
1962850,31301036
1962851,1201193
1962852,1201127
1962853,1201068
1962854,42102040
1962855,50602007
1962856,32016003
1962858,1139003
1962860,41801114
1962861,50301045
1962863,21202128
1962870,40401119
1962871,1401507
1962874,1901087
1962878,42103020
1962879,1314002
1962883,32003667
1962886,22401011
1962888,501126
1962889,1602869
1962890,11701007
1962891,1516021
1962894,90046571
1962895,42301217
1962897,21107013
1962898,1102118
1963047,42007090
1963381,1602092
1965469,2401037
1965470,42701110
1965471,10201611
1965473,31702037
1965484,2301554
1965485,90041063
1966415,32701467
1966572,21201063
1966573,21201073
1966574,31201801
1966575,41201255
1966576,41201256
1966577,21201079
1966578,1201075
1966580,42202049
1966581,1001046
1966582,2401029
1966583,2001304
1966584,2001079
1966585,2001146
1966586,42001290
1966587,2001195
1966588,42001282
1966590,1516008
1966591,41516005
1966592,1402127
1966593,1402025
1966594,40705008
1966595,801044
1966596,32505014
1966597,2518001
1966598,2301286
1966599,42301200
1966600,52301058
1966601,32301213
1966603,31901099
1966604,31901075
1966606,31901091
1966607,21901005
1966608,10101198
1966609,80101049
1966610,101373
1966611,10101873
1966611,60101322
1966612,101367
1966614,10101254
1966616,32103024
1966617,30803003
1966621,41902007
1966622,31104029
1966623,31613006
1966624,31915007
1966625,31141002
1966626,1126042
1966627,501084
1966629,10201379
1966630,10201332
1966631,52712001
1966633,32526001
1966634,41275004
1966636,31233021
1966637,90176568
1966640,2401065
1966641,32001288
1966643,32001256
1966644,32001268
1966645,42001277
1966646,31516007
1966648,90090997
1966649,801047
1966650,1309015
1966652,2301283
1966653,2301252
1966656,32301230
1966657,2301678
1966658,2301173
1966660,51308009
1966663,901045
1966666,10101243
1966668,101453
1966670,101370
1966671,10101315
1966672,30702015
1966673,42904003
1966674,1501037
1966675,903002
1966676,802167
1966678,201675
1966680,1202026
1966681,41501075
1966682,90006337
1966683,31311004
1966684,31230013
1966686,32310016
1966688,31204017
1966689,21234004
1966691,42107001
1966692,42106017
1966693,41307002
1966694,32007031
1966695,801210
1966697,31910004
1966705,1402035
1966706,801081
1966710,42401063
1966711,1811052
1966712,2201074
1966715,101408
1966716,10101293
1966717,101387
1966719,1512036
1966722,31602079
1966724,2301406
1966725,41901069
1966728,90206357
1966731,31401330
1966733,1309012
1966735,2521003
1966736,2003121
1966738,90176622
1967629,31615024
1968429,10101281
1968430,802060
1968435,2202254
1968680,51107003
1968700,1301138
1968702,42005106
1968706,505019
1968713,31701122
1968714,2501476
1968717,401484
1968721,32310013
1968726,1301273
1968732,42001298
1968733,20201587
1968737,32320007
1968744,1901389
1968746,22408002
1968747,90170582
1968755,90187640
1968759,1811057
1968761,1656004
1968763,90179219
1968764,1814006
1968765,90047548
1968766,21230002
1968770,31922001
1968775,90184004
1968779,41204015
1968780,1403073
1968781,22003037
1968782,1201301
1968784,1226011
1968786,42007093
1968787,1718018
1968790,90207479
1968791,1832010
1968792,101932
1968793,2027004
1968795,1726012
1968797,1901476
1968804,22005010
1968809,1501300
1968811,30701038
1968813,10201592
1968814,1245015
1968818,41529002
1968819,1405006
1968821,31413008
1968822,1601312
1968824,608123
1968829,32501137
1968837,90041194
1968839,32107007
1968840,33001042
1968842,201975
1968844,1713006
1968848,31204020
1968849,31304019
1968854,90148524
1968867,31622008
1968868,90002446
1968872,1231010
1968877,31803023
1968878,21201096
1968879,1611110
1968884,42108003
1968885,42109001
1968893,41419002
1968894,2003478
1968896,1201269
1968897,2519006
1968902,22001090
1968904,31501045
1968905,31702074
1968916,1826004
1968920,32041004
1968921,21709003
1968926,1529002
1968928,60201012
1968930,31245081
1968932,2301752
1968937,32010125
1968942,42603005
1968953,42503134
1968954,2501169
1968955,10101294
1968958,101625
1968962,1601099
1968963,41602062
1968965,401148
1968966,42310014
1968970,1603056
1968972,2111002
1968978,1301111
1968979,201646
1968980,2003123
1968981,1201079
1968983,2201215
1968984,201584
1971593,1401120
1971913,32103018
1971917,41102100
1971920,42007143
1971939,401247
1971942,1401118
1971950,41520011
1972731,12001583
1972891,52005017
1972894,33121002
1972897,801046
1972898,52026006
1972899,52026005
1972900,101410
1972902,51614002
1972903,1813019
1972911,41246003
1972920,31246005
1972921,31246008
1972956,1236002
1972957,90083843
1972958,90043341
1972992,22013039
1973000,02037020
1973029,1250007
1973033,1615223
1973035,90218540
1973048,21247009
1973062,1293215
1973079,11247001
1973083,1106063
1973598,1114005
1973601,42001287
1973607,1102276
1974057,52207002
1974410,40502013
1974412,1604155
1974417,2401092
1974419,30901078
1974422,11640001
1974424,30920001
1974438,1901099
1974439,60101716
1974442,90207207
1974462,32101184
1974463,1803055
1974468,31106033
1974469,2003175
1974474,2001182
1974475,1123035
1974477,2507015
1974482,2301138
1974491,1716012
1974495,90200053
1974501,10201527
1974503,32001855
1974506,32002020
1974517,1801990
1974519,22005019
1974522,32003339
1974524,12001309
1974526,1102400
1974529,22003350
1974532,90186518
1974535,2003284
1974536,1001580
1974546,31605053
1974551,90202528
1974554,2105022
1974555,90170102
1974558,2007163
1974564,1665010
1974567,32904016
1974569,40401114
1974571,41301056
1974572,2030062
1974575,11820002
1974576,1101227
1974578,2102038
1974579,2303040
1974582,32201039
1974583,90155076
1974585,201573
1974586,31502022
1974587,1102414
1974588,12503319
1974594,1312008
1974595,1801129
1974599,31701128
1974601,51413005
1974603,41615011
1974605,1602153
1974609,42113005
1974610,2003128
1974613,21201284
1974615,1701070
1975510,2525001
1976214,42121001
1976281,3402006
1976285,3101022
1976286,1408026
1976357,1903003
1976360,1604135
1976363,1106018
1976364,802052
1976365,10201322
1976367,20201406
1976368,20201407
1976369,10201410
1976371,2201111
1976376,51311002
1976377,42105009
1976379,21201092
1976381,31606017
1976384,80201226
1976389,1101444
1976390,1101285
1976391,80201397
1976392,1101243
1976394,2503110
1976396,2601028
1976398,1507004
1976400,42110001
1976401,1301121
1976405,31901105
1976406,30914037
1976409,101510
1976411,80101649
1976413,101528
1976423,70101457
1976424,40101781
1976426,101866
1976427,90000551
1976431,101409
1976433,2301403
1976434,1605318
1976437,501087
1976438,1201500
1976439,605005
1976441,10101333
1976444,32413006
1976446,1302279
1976448,20901211
1976453,1102640
1976455,90004820
1976463,90014432
1976759,1119006
1976999,50101564
1977040,50802018
1977786,21703009
1977787,41401222
1977814,602122
1977827,1102182
1978551,32503116
1978576,201658
1978727,32102061
1978729,90040450
1978733,00501514
1978739,90046713
1978744,1226004
1978747,32020011
1978752,32004098
1978755,32048012
1978757,609012
1978758,90177591
1978761,21239006
1978768,22318004
1978771,1918008
1978779,1306013
1978782,41701047
1978783,90007692
1978785,22001135
1978791,1406038
1978801,1224014
1978803,32004094
1978808,1902053
1978816,90176473
1978823,31245077
1978831,90206024
1978835,1452002
1978838,32001448
1978841,32112022
1978844,1810013
1978846,10201784
1978848,31103058
1978851,42037007
1978853,1101370
1978867,90175572
1978876,2805015
1978886,2318115
1978887,90093477
1978888,1224018
1978897,1408005
1978907,1601241
1978908,1203016
1978909,90180952
1978911,41801157
1978914,41820017
1978920,90214364
1978922,902017
1978923,21107008
1978927,32106111
1978927,33003017
1978939,506044
1978946,1201320
1978949,90180327
1978951,31206014
1978955,90184239
1978956,30910004
1978963,90091447
1978963,90208891
1978971,31710028
1978974,41205020
1978975,52201183
1978984,22001093
1978987,1603006
1978990,21301018
1978993,90216347
1978994,30513010
1978996,30701045
1978998,30712019
1978999,1612006
1979000,1402058
1979002,42001316
1979003,10101417
1979009,32301516
1979010,2201346
1979014,2412009
1979016,1401955
1979018,1401482
1979019,2001139
1979020,1605129
1979024,1605008
1979030,90041284
1980467,2505012
1980469,2301303
1983515,42102048
1983522,12503044
1983539,1105061
1983559,101412
1984577,21001037
1984578,31501043
1984592,11601570
1984593,32401053
1984595,101458
1984921,90045178
1984923,31203068
1984926,502004
1984929,31272001
1984931,1501040
1984932,32104023
1984934,1601146
1984935,2105063
1984936,1602106
1984938,1449002
1984939,90189734
1984951,1720001
1984961,10201403
1984963,31246009
1984966,1231016
1984968,101276
1984969,32005053
1984980,1814007
1984983,51613003
1984985,90169894
1984986,1301252
1984994,1822003
1985000,2601011
1985001,90043825
1985002,1602178
1985003,31110030
1985004,601190
1985005,32103055
1985006,33003009
1985007,1224026
1985012,90033160
1985013,31602240
1985015,41834004
1985028,1606030
1985030,41123007
1985032,32106060
1985033,41115008
1985044,21201316
1985045,42101138
1985047,515020
1985048,90189690
1985052,21001036
1985053,21129015
1985055,42003302
1985057,1201413
1985058,32016015
1985062,41801149
1985068,1413033
1985069,90207604
1985070,1604068
1985074,30401135
1985076,90205275
1985082,10201488
1985087,2420006
1985088,2301186
1985090,51801035
1985092,1107038
1985094,32318027
1985095,401171
1985096,31101141
1985097,31101056
1985101,40101792
1985102,20714001
1985103,90045012
1985103,90045042
1985105,101511
1985106,1605010
1985107,101485
1985118,32401040
1985119,101512
1985121,21204003
1985124,301175
1985125,2701135
1985127,1320001
1985129,90204065
1985130,20101806
1985131,101366
1985133,42301222
1985135,32301212
1985136,1401098
1985137,1401078
1985138,32001466
1985139,2003093
1985140,42101136
1985141,42102041
1985142,2401028
1985144,41201257
1985145,1717002
1985146,1004005
1985147,1001065
1985148,31001072
1985149,2002005
1985150,41811002
1985151,1103027
1985152,1156001
1985153,1634004
1985154,50806001
1985155,820016
1985157,1101174
1985158,712007
1985159,31632003
1985160,1622007
1985161,2701115
1985162,2701108
1985163,2701092
1985164,201690
1985166,10201693
1985167,10201367
1985168,10201417
1985170,201612
1985171,10201340
1985172,10201388
1985173,10201361
1985176,32307003
1985177,32336003
1985180,31248006
1985181,21242004
1985182,41230004
1985183,41253007
1985184,31246006
1985185,41224010
1985186,1245007
1985187,90040131
1985189,10101382
1985190,101427
1985192,1408041
1985194,52007053
1985196,12005043
1985197,32037013
1985198,32048007
1985201,32028015
1985203,22027008
1985204,32030020
1985205,32020006
1985206,42013031
1985207,2404006
1985209,90004472
1985210,502099
1985211,31009002
1985212,1103140
1985215,1230004
1985221,1202141
1985227,201921
1985230,2314002
1985231,2321007
1985232,2308007
1985235,90010536
1985237,3104002
1985238,33121001
1985239,33101045
1985240,3101250
1985241,33101029
1985244,2518007
1985245,42503122
1985247,11234006
1985249,1204004
1985253,1300001
1985254,31230021
1985257,50714001
1985259,1920001
1985260,12001056
1985261,32313004
1985262,40501074
1985263,32301218
1985265,31601265
1985266,31801169
1985267,10101271
1985268,42401057
1985270,2001302
1985271,301160
1985272,1401112
1985273,42007096
1985274,90206580
1985275,10101290
1985276,51831002
1985277,301169
1985278,1611011
1985280,42339002
1985281,2705001
1985282,1202056
1985286,701027
1985290,42011035
1985291,32302015
1985292,101561
1985293,1401091
1985294,42001329
1985295,40901033
1985297,42501132
1985298,1101175
1985299,2002006
1985300,10201666
1985301,41501042
1985302,32001291
1985303,2001107
1985304,42801019
1985306,502002
1985308,21283001
1985309,2506016
1985310,1632001
1985313,1119004
1986110,90044921
1986852,90219310
1986854,52201182
1987276,2701110
1987299,41401205
1987323,2503701
1987349,51804002
1989075,3201133
1990055,90037444
1990057,1611016
1990058,31601272
1990065,90184866
1990089,2102025
1990094,1801517
1990102,22003202
1990103,1607031
1990105,90037270
1990110,32001430
1990111,31019005
1990117,31323002
1990128,90200524
1990136,90029804
1990138,41101114
1990140,2007054
1990141,2007446
1990142,1105103
1990144,10101763
1990147,2203005
1990148,90210901
1990150,90204541
1990150,90204646
1990154,90217256
1990158,1701678
1990167,1521005
1990170,32027024
1990171,90184424
1990175,41441001
1990181,2101112
1990188,1802004
1990189,90060318
1990190,1801785
1990195,1002028
1990201,41516006
1990203,21201511
1990205,90038971
1990207,3123001
1990209,12001721
1990212,2401076
1990213,1203096
1990216,33001181
1990222,2901091
1990223,1602114
1990224,1106047
1990225,501085
1990234,51208002
1990238,2201126
1990239,52401013
1990240,2304008
1990241,1224030
1990242,32520008
1990249,90046178
1990257,1312010
1990258,42010067
1990265,707014
1990266,31302083
1990269,32001520
1990271,33001035
1990272,31811015
1990276,41401226
1990282,1302236
1990283,31001107
1990286,43101041
1990287,2405021
1990288,70101714
1990291,32016008
1990293,22003112
1990294,12001323
1990297,1648002
1990309,2305002
1990310,1523027
1990311,301238
1990312,1804003
1990315,42902002
1990319,90214962
1990321,2301556
1990324,41401208
1990325,1101130
1990327,1501099
1990329,32103019
1990333,1713016
1990335,32001335
1990338,2601104
1991176,21201103
1992577,501127
1992587,2003390
1992588,1105078
1992590,501088
1992591,101813
1992605,2106044
1992606,42201258
1992607,90118785
1992783,21710008
1992785,2507080
1992786,1520003
1992787,2004162
1992813,33101053
1992815,1402223
1992818,31501053
1992820,1501202
1992822,90181469
1992823,23118003
1992824,32806007
1992825,1612113
1992828,21509002
1992829,32301296
1992831,33004004
1992832,32402027
1992833,90020580
1992834,31701088
1992837,1915576
1992865,21113002
1992866,90209242
1992867,1201181
1992883,12402001
1992884,13101004
1992885,31233018
1992887,90184605
1992893,90205638
1992894,42408003
1992895,41202065
1992899,1403031
1992901,2027019
1992906,1245161
1992908,3201502
1992911,2106168
1993178,53408002
1993299,51201122
1994548,1401402
1994550,2701381
1994561,1252001
1994563,802356
1994569,2601038
1994572,2001303
1995980,33416001
1996026,12301929
1996028,1141010
1996029,32106182
1996036,21401016
1996037,2103010
1996334,31501037
1996345,2701152
1996652,51922001
1996662,80201445
1996667,31901204
1996673,32021015
1996676,90047752
1996677,43113005
1996680,1717006
1996683,1403054
1996691,90029887
1996693,90218619
1996697,31701098
1996704,1402051
1996723,2001359
1996727,512009
1996729,3101074
1996731,1501039
1996737,32701469
